Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1984-01-10,0,-0.4680555722853198,3.3557226649250107,0.6891648907649275,0.7340705563647644,-1.2119990631441921,-0.7537277034939432,Down
1984-01-17,0,-2.376863973728309,-0.4680555722853198,3.3557226649250107,0.6891648907649275,0.7340705563647644,-1.2119990631441921,Down
1984-01-24,0,-3.5620086716029653,-2.376863973728309,-0.4680555722853198,3.3557226649250107,0.6891648907649275,0.7340705563647644,Down
1984-01-31,0,-3.7851753297535984,-3.5620086716029653,-2.376863973728309,-0.4680555722853198,3.3557226649250107,0.6891648907649275,Down
1984-02-07,0,-2.8894081584979947,-3.7851753297535984,-3.5620086716029653,-2.376863973728309,-0.4680555722853198,3.3557226649250107,Down
1984-02-14,0,-0.4376679412376649,-2.8894081584979947,-3.7851753297535984,-3.5620086716029653,-2.376863973728309,-0.4680555722853198,Down
1984-02-21,0,1.7143757804289597,-0.4376679412376649,-2.8894081584979947,-3.7851753297535984,-3.5620086716029653,-2.376863973728309,Up
1984-02-28,0,0.9099494024422358,1.7143757804289597,-0.4376679412376649,-2.8894081584979947,-3.7851753297535984,-3.5620086716029653,Up
1984-03-06,0,-1.0010410607076048,0.9099494024422358,1.7143757804289597,-0.4376679412376649,-2.8894081584979947,-3.7851753297535984,Down
1984-03-13,0,0.38942807522665046,-1.0010410607076048,0.9099494024422358,1.7143757804289597,-0.4376679412376649,-2.8894081584979947,Up
1984-03-20,0,-1.379864580543973,0.38942807522665046,-1.0010410607076048,0.9099494024422358,1.7143757804289597,-0.4376679412376649,Down
1984-03-27,0,0.2802229542395763,-1.379864580543973,0.38942807522665046,-1.0010410607076048,0.9099494024422358,1.7143757804289597,Up
1984-04-03,0,-2.4872379492699923,0.2802229542395763,-1.379864580543973,0.38942807522665046,-1.0010410607076048,0.9099494024422358,Down
1984-04-10,0,0.17631947103533022,-2.4872379492699923,0.2802229542395763,-1.379864580543973,0.38942807522665046,-1.0010410607076048,Up
1984-04-17,0,-0.6805246226181638,0.17631947103533022,-2.4872379492699923,0.2802229542395763,-1.379864580543973,0.38942807522665046,Down
1984-04-24,0,1.3659896740475035,-0.6805246226181638,0.17631947103533022,-2.4872379492699923,0.2802229542395763,-1.379864580543973,Up
1984-05-01,0,0.4336628487014155,1.3659896740475035,-0.6805246226181638,0.17631947103533022,-2.4872379492699923,0.2802229542395763,Up
1984-05-08,0,-1.4264487971264646,0.4336628487014155,1.3659896740475035,-0.6805246226181638,0.17631947103533022,-2.4872379492699923,Down
1984-05-15,0,-2.4059248407820784,-1.4264487971264646,0.4336628487014155,1.3659896740475035,-0.6805246226181638,0.17631947103533022,Down
1984-05-22,0,-2.3678984081053795,-2.4059248407820784,-1.4264487971264646,0.4336628487014155,1.3659896740475035,-0.6805246226181638,Down
1984-05-29,0,2.571727493046466,-2.3678984081053795,-2.4059248407820784,-1.4264487971264646,0.4336628487014155,1.3659896740475035,Up
1984-06-05,0,-0.1301854379936422,2.571727493046466,-2.3678984081053795,-2.4059248407820784,-1.4264487971264646,0.4336628487014155,Down
1984-06-12,0,-0.09289162870976962,-0.1301854379936422,2.571727493046466,-2.3678984081053795,-2.4059248407820784,-1.4264487971264646,Down
1984-06-19,0,1.237289147108154,-0.09289162870976962,-0.1301854379936422,2.571727493046466,-2.3678984081053795,-2.4059248407820784,Up
1984-06-26,0,-0.40771771080326863,1.237289147108154,-0.09289162870976962,-0.1301854379936422,2.571727493046466,-2.3678984081053795,Down
1984-07-03,0,-0.5485411885887517,-0.40771771080326863,1.237289147108154,-0.09289162870976962,-0.1301854379936422,2.571727493046466,Down
1984-07-10,0,-1.0954672993491132,-0.5485411885887517,-0.40771771080326863,1.237289147108154,-0.09289162870976962,-0.1301854379936422,Down
1984-07-17,0,-2.8362558401527247,-1.0954672993491132,-0.5485411885887517,-0.40771771080326863,1.237289147108154,-0.09289162870976962,Down
1984-07-24,0,1.4064211677762362,-2.8362558401527247,-1.0954672993491132,-0.5485411885887517,-0.40771771080326863,1.237289147108154,Up
1984-07-31,0,7.850927503827553,1.4064211677762362,-2.8362558401527247,-1.0954672993491132,-0.5485411885887517,-0.40771771080326863,Up
1984-08-07,0,0.8991484824926723,7.850927503827553,1.4064211677762362,-2.8362558401527247,-1.0954672993491132,-0.5485411885887517,Up
1984-08-14,0,-0.16385726964637687,0.8991484824926723,7.850927503827553,1.4064211677762362,-2.8362558401527247,-1.0954672993491132,Down
1984-08-21,0,-0.015795548968521134,-0.16385726964637687,0.8991484824926723,7.850927503827553,1.4064211677762362,-2.8362558401527247,Down
1984-08-28,0,0.10603372333809141,-0.015795548968521134,-0.16385726964637687,0.8991484824926723,7.850927503827553,1.4064211677762362,Up
1984-09-04,0,-0.34327250809958915,0.10603372333809141,-0.015795548968521134,-0.16385726964637687,0.8991484824926723,7.850927503827553,Down
1984-09-11,0,1.405691822886678,-0.34327250809958915,0.10603372333809141,-0.015795548968521134,-0.16385726964637687,0.8991484824926723,Up
1984-09-18,0,-1.271930782531899,1.405691822886678,-0.34327250809958915,0.10603372333809141,-0.015795548968521134,-0.16385726964637687,Down
1984-09-25,0,-0.867422694743019,-1.271930782531899,1.405691822886678,-0.34327250809958915,0.10603372333809141,-0.015795548968521134,Down
1984-10-02,0,-0.629705822822846,-0.867422694743019,-1.271930782531899,1.405691822886678,-0.34327250809958915,0.10603372333809141,Down
1984-10-09,183540000,1.4574084193896397,-0.629705822822846,-0.867422694743019,-1.271930782531899,1.405691822886678,-0.34327250809958915,Up
1984-10-16,327930000,1.1173196263216418,1.4574084193896397,-0.629705822822846,-0.867422694743019,-1.271930782531899,1.405691822886678,Up
1984-10-23,284480000,-1.8661282367203345,1.1173196263216418,1.4574084193896397,-0.629705822822846,-0.867422694743019,-1.271930782531899,Down
1984-10-30,287410000,0.6038647491372703,-1.8661282367203345,1.1173196263216418,1.4574084193896397,-0.629705822822846,-0.867422694743019,Up
1984-11-06,306250000,0.04011476225087028,0.6038647491372703,-1.8661282367203345,1.1173196263216418,1.4574084193896397,-0.629705822822846,Up
1984-11-13,283610000,-2.6348329831580406,0.04011476225087028,0.6038647491372703,-1.8661282367203345,1.1173196263216418,1.4574084193896397,Down
1984-11-20,214600000,0.8166598815210141,-2.6348329831580406,0.04011476225087028,0.6038647491372703,-1.8661282367203345,1.1173196263216418,Up
1984-11-27,288740000,-1.5359121215341993,0.8166598815210141,-2.6348329831580406,0.04011476225087028,0.6038647491372703,-1.8661282367203345,Down
1984-12-04,305910000,3.6370867129183213,-1.5359121215341993,0.8166598815210141,-2.6348329831580406,0.04011476225087028,0.6038647491372703,Up
1984-12-11,312750000,-0.041931280300052415,3.6370867129183213,-1.5359121215341993,0.8166598815210141,-2.6348329831580406,0.04011476225087028,Down
1984-12-18,352830000,2.1969117527375963,-0.041931280300052415,3.6370867129183213,-1.5359121215341993,0.8166598815210141,-2.6348329831580406,Up
1984-12-25,258680000,0.44516636031761503,2.1969117527375963,-0.041931280300052415,3.6370867129183213,-1.5359121215341993,0.8166598815210141,Up
1985-01-01,209460000,-0.4880082296937408,0.44516636031761503,2.1969117527375963,-0.041931280300052415,3.6370867129183213,-1.5359121215341993,Down
1985-01-08,357950000,3.6790582765105184,-0.4880082296937408,0.44516636031761503,2.1969117527375963,-0.041931280300052415,3.6370867129183213,Up
1985-01-15,431290000,3.415918285287812,3.6790582765105184,-0.4880082296937408,0.44516636031761503,2.1969117527375963,-0.041931280300052415,Up
1985-01-22,494050000,2.400002219460227,3.415918285287812,3.6790582765105184,-0.4880082296937408,0.44516636031761503,2.1969117527375963,Up
1985-01-29,463080000,2.136752229641742,2.400002219460227,3.415918285287812,3.6790582765105184,-0.4880082296937408,0.44516636031761503,Up
1985-02-05,510830000,1.9485059924993016,2.136752229641742,2.400002219460227,3.415918285287812,3.6790582765105184,-0.4880082296937408,Up
1985-02-12,408380000,0.48662647016331406,1.9485059924993016,2.136752229641742,2.400002219460227,3.415918285287812,3.6790582765105184,Up
1985-02-19,403610000,-0.915495106871699,0.48662647016331406,1.9485059924993016,2.136752229641742,2.400002219460227,3.415918285287812,Down
1985-02-26,412690000,1.079765251693481,-0.915495106871699,0.48662647016331406,1.9485059924993016,2.136752229641742,2.400002219460227,Up
1985-03-05,381250000,-2.1692657614276496,1.079765251693481,-0.915495106871699,0.48662647016331406,1.9485059924993016,2.136752229641742,Down
1985-03-12,361530000,-1.3713416489601942,-2.1692657614276496,1.079765251693481,-0.915495106871699,0.48662647016331406,1.9485059924993016,Down
1985-03-19,399160000,-0.32574174948458096,-1.3713416489601942,-2.1692657614276496,1.079765251693481,-0.915495106871699,0.48662647016331406,Down
1985-03-26,370140000,1.4270425166605516,-0.32574174948458096,-1.3713416489601942,-2.1692657614276496,1.079765251693481,-0.915495106871699,Up
1985-04-02,281130000,-1.5913178649129747,1.4270425166605516,-0.32574174948458096,-1.3713416489601942,-2.1692657614276496,1.079765251693481,Down
1985-04-09,362810000,1.6720071522518791,-1.5913178649129747,1.4270425166605516,-0.32574174948458096,-1.3713416489601942,-2.1692657614276496,Up
1985-04-16,364690000,0.07096582615895869,1.6720071522518791,-1.5913178649129747,1.4270425166605516,-0.32574174948458096,-1.3713416489601942,Up
1985-04-23,351740000,0.24814327964756688,0.07096582615895869,1.6720071522518791,-1.5913178649129747,1.4270425166605516,-0.32574174948458096,Up
1985-04-30,335630000,-0.42872891504065247,0.24814327964756688,0.07096582615895869,1.6720071522518791,-1.5913178649129747,1.4270425166605516,Down
1985-05-07,397420000,2.7421012596736536,-0.42872891504065247,0.24814327964756688,0.07096582615895869,1.6720071522518791,-1.5913178649129747,Up
1985-05-14,409730000,2.071309373010399,2.7421012596736536,-0.42872891504065247,0.24814327964756688,0.07096582615895869,1.6720071522518791,Up
1985-05-21,307710000,-0.616223127476027,2.071309373010399,2.7421012596736536,-0.42872891504065247,0.24814327964756688,0.07096582615895869,Down
1985-05-28,375050000,-0.5161734234326478,-0.616223127476027,2.071309373010399,2.7421012596736536,-0.42872891504065247,0.24814327964756688,Down
1985-06-04,386680000,0.1376072918007344,-0.5161734234326478,-0.616223127476027,2.071309373010399,2.7421012596736536,-0.42872891504065247,Up
1985-06-11,371510000,-1.3569916420697885,0.1376072918007344,-0.5161734234326478,-0.616223127476027,2.071309373010399,2.7421012596736536,Down
1985-06-18,389430000,0.7241400356950431,-1.3569916420697885,0.1376072918007344,-0.5161734234326478,-0.616223127476027,2.071309373010399,Up
1985-06-25,430100000,1.8212458335529087,0.7241400356950431,-1.3569916420697885,0.1376072918007344,-0.5161734234326478,-0.616223127476027,Up
1985-07-02,265830000,0.26863258084647856,1.8212458335529087,0.7241400356950431,-1.3569916420697885,0.1376072918007344,-0.5161734234326478,Up
1985-07-09,387970000,1.7491708887685642,0.26863258084647856,1.8212458335529087,0.7241400356950431,-1.3569916420697885,0.1376072918007344,Up
1985-07-16,448260000,1.0104223302738167,1.7491708887685642,0.26863258084647856,1.8212458335529087,0.7241400356950431,-1.3569916420697885,Up
1985-07-23,438350000,-2.1601861521592887,1.0104223302738167,1.7491708887685642,0.26863258084647856,1.8212458335529087,0.7241400356950431,Down
1985-07-30,404600000,0.4965243196605629,-2.1601861521592887,1.0104223302738167,1.7491708887685642,0.26863258084647856,1.8212458335529087,Up
1985-08-06,372190000,-1.2738915407479763,0.4965243196605629,-2.1601861521592887,1.0104223302738167,1.7491708887685642,0.26863258084647856,Down
1985-08-13,374170000,-0.8795690290361948,-1.2738915407479763,0.4965243196605629,-2.1601861521592887,1.0104223302738167,1.7491708887685642,Down
1985-08-20,366670000,0.06749297930881339,-0.8795690290361948,-1.2738915407479763,0.4965243196605629,-2.1601861521592887,1.0104223302738167,Up
1985-08-27,278870000,0.6382345771424272,0.06749297930881339,-0.8795690290361948,-1.2738915407479763,0.4965243196605629,-2.1601861521592887,Up
1985-09-03,347500000,-0.40526229811478465,0.6382345771424272,0.06749297930881339,-0.8795690290361948,-1.2738915407479763,0.4965243196605629,Down
1985-09-10,340500000,-3.7841690755130433,-0.40526229811478465,0.6382345771424272,0.06749297930881339,-0.8795690290361948,-1.2738915407479763,Down
1985-09-17,387640000,0.3844830758646069,-3.7841690755130433,-0.40526229811478465,0.6382345771424272,0.06749297930881339,-0.8795690290361948,Up
1985-09-24,259350000,-1.855159626646866,0.3844830758646069,-3.7841690755130433,-0.40526229811478465,0.6382345771424272,0.06749297930881339,Down
1985-10-01,370820000,-0.8264528966698664,-1.855159626646866,0.3844830758646069,-3.7841690755130433,-0.40526229811478465,0.6382345771424272,Down
1985-10-08,368240000,2.462187935476627,-0.8264528966698664,-1.855159626646866,0.3844830758646069,-3.7841690755130433,-0.40526229811478465,Up
1985-10-15,430550000,0.8342107446055383,2.462187935476627,-0.8264528966698664,-1.855159626646866,0.3844830758646069,-3.7841690755130433,Up
1985-10-22,424050000,0.48410247405531115,0.8342107446055383,2.462187935476627,-0.8264528966698664,-1.855159626646866,0.3844830758646069,Up
1985-10-29,430110000,1.4276043619181304,0.48410247405531115,0.8342107446055383,2.462187935476627,-0.8264528966698664,-1.855159626646866,Up
1985-11-05,436970000,2.3155806426277383,1.4276043619181304,0.48410247405531115,0.8342107446055383,2.462187935476627,-0.8264528966698664,Up
1985-11-12,477030000,0.849397599370307,2.3155806426277383,1.4276043619181304,0.48410247405531115,0.8342107446055383,2.462187935476627,Up
1985-11-19,506930000,0.9038050042919656,0.849397599370307,2.3155806426277383,1.4276043619181304,0.48410247405531115,0.8342107446055383,Up
1985-11-26,340280000,1.086260030825679,0.9038050042919656,0.849397599370307,2.3155806426277383,1.4276043619181304,0.48410247405531115,Up
1985-12-03,558840000,1.3253334712354246,1.086260030825679,0.9038050042919656,0.849397599370307,2.3155806426277383,1.4276043619181304,Up
1985-12-10,602600000,2.5830332406982857,1.3253334712354246,1.086260030825679,0.9038050042919656,0.849397599370307,2.3155806426277383,Up
1985-12-17,566210000,-0.7151703200616348,2.5830332406982857,1.3253334712354246,1.086260030825679,0.9038050042919656,0.849397599370307,Down
1985-12-24,285910000,0.8356583584112385,-0.7151703200616348,2.5830332406982857,1.3253334712354246,1.086260030825679,0.9038050042919656,Up
1985-12-31,376930000,0.7361944467743482,0.8356583584112385,-0.7151703200616348,2.5830332406982857,1.3253334712354246,1.086260030825679,Up
1986-01-07,574890000,-1.0178863876357314,0.7361944467743482,0.8356583584112385,-0.7151703200616348,2.5830332406982857,1.3253334712354246,Down
1986-01-14,547730000,1.3050038825398331,-1.0178863876357314,0.7361944467743482,0.8356583584112385,-0.7151703200616348,2.5830332406982857,Up
1986-01-21,558200000,0.21199642070041813,1.3050038825398331,-1.0178863876357314,0.7361944467743482,0.8356583584112385,-0.7151703200616348,Up
1986-01-28,573400000,1.8074092158564814,0.21199642070041813,1.3050038825398331,-1.0178863876357314,0.7361944467743482,0.8356583584112385,Up
1986-02-04,568800000,1.5697656675826672,1.8074092158564814,0.21199642070041813,1.3050038825398331,-1.0178863876357314,0.7361944467743482,Up
1986-02-11,486500000,1.6562016300325029,1.5697656675826672,1.8074092158564814,0.21199642070041813,1.3050038825398331,-1.0178863876357314,Up
1986-02-18,684200000,1.2665353657771934,1.6562016300325029,1.5697656675826672,1.8074092158564814,0.21199642070041813,1.3050038825398331,Up
1986-02-25,618000000,1.2228999571328947,1.2665353657771934,1.6562016300325029,1.5697656675826672,1.8074092158564814,0.21199642070041813,Up
1986-03-04,611200000,0.8244023221537577,1.2228999571328947,1.2665353657771934,1.6562016300325029,1.5697656675826672,1.8074092158564814,Up
1986-03-11,711500000,1.2702735694679053,0.8244023221537577,1.2228999571328947,1.2665353657771934,1.6562016300325029,1.5697656675826672,Up
1986-03-18,670300000,-0.08092467847052852,1.2702735694679053,0.8244023221537577,1.2228999571328947,1.2665353657771934,1.6562016300325029,Down
1986-03-25,483300000,1.3077193099623152,-0.08092467847052852,1.2702735694679053,0.8244023221537577,1.2228999571328947,1.2665353657771934,Up
1986-04-01,583300000,-1.8152212350747259,1.3077193099623152,-0.08092467847052852,1.2702735694679053,0.8244023221537577,1.2228999571328947,Down
1986-04-08,625200000,2.626050504349476,-1.8152212350747259,1.3077193099623152,-0.08092467847052852,1.2702735694679053,0.8244023221537577,Up
1986-04-15,703800000,2.531967748461477,2.626050504349476,-1.8152212350747259,1.3077193099623152,-0.08092467847052852,1.2702735694679053,Up
1986-04-22,657000000,-0.20439916275483133,2.531967748461477,2.626050504349476,-1.8152212350747259,1.3077193099623152,-0.08092467847052852,Down
1986-04-29,561390000,-1.4248704663212435,-0.20439916275483133,2.531967748461477,2.626050504349476,-1.8152212350747259,1.3077193099623152,Down
1986-05-06,552400000,0.3349699278799106,-1.4248704663212435,-0.20439916275483133,2.531967748461477,2.626050504349476,-1.8152212350747259,Up
1986-05-13,524030000,-0.9382266018785211,0.3349699278799106,-1.4248704663212435,-0.20439916275483133,2.531967748461477,2.626050504349476,Down
1986-05-20,513100000,2.1434024055389833,-0.9382266018785211,0.3349699278799106,-1.4248704663212435,-0.20439916275483133,2.531967748461477,Up
