Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1981-06-16,57780000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-17,55470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-18,48400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-19,46430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-22,41790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-23,51840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-24,46650000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-25,43920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-26,39240000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-29,37930000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-06-30,41550000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-01,49080000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-02,45100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-06,44590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-07,53560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-08,46000000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-09,45510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-10,39950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-13,38100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-14,45230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-15,48950000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-16,39010000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-17,42780000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-20,40240000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-21,47280000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-22,47500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-23,41790000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-24,38880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-27,39610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-28,38160000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-29,37610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-30,41560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-07-31,43480000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-03,39650000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-04,39460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-05,54290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-06,52070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-07,38370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-10,38370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-11,52600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-12,53650000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-13,42460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-14,42580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-17,40840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-18,47270000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-19,39390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-20,38270000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-21,37670000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-24,46750000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-25,54600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-26,39980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-27,43900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-28,38020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-08-31,40360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-01,45110000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-02,37570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-03,41730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-04,42760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-08,47340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-09,43910000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-10,47430000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-11,42170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-14,34040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-15,38580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-16,43660000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-17,48300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-18,47350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-21,44570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-22,46830000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-23,52700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-24,48880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-25,54390000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-28,61320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-29,49800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-09-30,40700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-01,41600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-02,54540000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-05,51290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-06,45460000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-07,50030000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-08,47090000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-09,50060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-12,30030000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-13,43360000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-14,40260000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-15,42830000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-16,37800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-19,41590000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-20,51530000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-21,48490000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-22,40630000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-23,41990000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-26,38210000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-27,53030000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-28,48100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-29,40070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-10-30,59570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-02,65100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-03,54620000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-04,53450000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-05,50860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-06,43270000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-09,48310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-10,53940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-11,41920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-12,55720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-13,45550000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-16,43740000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-17,43190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-18,49980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-19,48890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-20,52010000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-23,45250000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-24,53200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-25,58570000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-27,32770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-11-30,47580000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-01,53980000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-02,44510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-03,43770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-04,55040000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-07,45720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-08,45140000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-09,44810000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-10,47020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-11,45850000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-14,44740000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-15,44130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-16,42770000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-17,47230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-18,50940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-21,41290000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-22,48320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-23,42910000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-24,23940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-28,28320000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-29,35300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-30,42960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1981-12-31,40780000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-04,36760000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-05,47510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-06,51510000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-07,43410000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-08,42050000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-11,51900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-12,49800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-13,49130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-14,42940000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-15,43310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-18,44920000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-19,45070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-20,48860000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-21,48610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-22,44370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-25,43170000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-26,44870000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-27,50060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-28,66690000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-01-29,73400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-01,47720000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-02,45020000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-03,49560000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-04,53300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-05,53350000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-08,48500000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-09,54420000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-10,46620000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-11,46730000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-12,37070000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-16,48880000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-17,47660000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-18,60810000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-19,51340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-22,58310000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-23,60100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-24,64800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-25,54160000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-02-26,43840000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-01,53010000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-02,63800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-03,70230000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-04,74340000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-05,67440000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-08,67330000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-09,76060000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-10,59440000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-11,52960000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-12,49600000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-15,43370000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-16,48900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-17,48900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-18,54270000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-19,46250000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-22,57610000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-23,67130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-24,49380000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-25,51970000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-26,42400000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-29,37100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-30,43900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-03-31,43300000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-01,57100000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-02,59800000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-05,46900000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-06,43200000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-07,53130000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-08,60190000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-12,46520000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-13,48660000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-14,45150000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-15,45700000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-16,55890000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-19,58470000,100.0,100.0,100.0,100.0,100.0,100.0,Up
1982-04-20,54610000,-0.31185083397264096,100.0,100.0,100.0,100.0,100.0,Down
1982-04-21,57820000,0.2073953173503717,-0.31185083397264096,100.0,100.0,100.0,100.0,Up
1982-04-22,64470000,1.2543742555497512,0.2073953173503717,-0.31185083397264096,100.0,100.0,100.0,Up
1982-04-23,71840000,0.5225916636645969,1.2543742555497512,0.2073953173503717,-0.31185083397264096,100.0,100.0,Up
1982-04-26,60500000,0.2683210540770272,0.5225916636645969,1.2543742555497512,0.2073953173503717,-0.31185083397264096,100.0,Up
1982-04-27,56480000,-0.9067794023934057,0.2683210540770272,0.5225916636645969,1.2543742555497512,0.2073953173503717,-0.31185083397264096,Down
1982-04-28,50530000,-0.4860989974757154,-0.9067794023934057,0.2683210540770272,0.5225916636645969,1.2543742555497512,0.2073953173503717,Down
1982-04-29,51330000,-0.2238695863585847,-0.4860989974757154,-0.9067794023934057,0.2683210540770272,0.5225916636645969,1.2543742555497512,Down
1982-04-30,48200000,0.1975295019847957,-0.2238695863585847,-0.4860989974757154,-0.9067794023934057,0.2683210540770272,0.5225916636645969,Up
1982-05-03,46490000,0.7361758368414595,0.1975295019847957,-0.2238695863585847,-0.4860989974757154,-0.9067794023934057,0.2683210540770272,Up
1982-05-04,58720000,0.0425637857593771,0.7361758368414595,0.1975295019847957,-0.2238695863585847,-0.4860989974757154,-0.9067794023934057,Up
1982-05-05,58860000,-0.15297043254589404,0.0425637857593771,0.7361758368414595,0.1975295019847957,-0.2238695863585847,-0.4860989974757154,Down
1982-05-06,67540000,-0.11796375909036119,-0.15297043254589404,0.0425637857593771,0.7361758368414595,0.1975295019847957,-0.2238695863585847,Down
1982-05-07,67130000,0.3264412703302576,-0.11796375909036119,-0.15297043254589404,0.0425637857593771,0.7361758368414595,0.1975295019847957,Up
1982-05-10,46300000,-0.5913199813125588,0.3264412703302576,-0.11796375909036119,-0.15297043254589404,0.0425637857593771,0.7361758368414595,Down
1982-05-11,54680000,0.7368927038275642,-0.5913199813125588,0.3264412703302576,-0.11796375909036119,-0.15297043254589404,0.0425637857593771,Up
1982-05-12,59210000,-0.6041799377074684,0.7368927038275642,-0.5913199813125588,0.3264412703302576,-0.11796375909036119,-0.15297043254589404,Down
1982-05-13,58230000,-0.7274577918046545,-0.6041799377074684,0.7368927038275642,-0.5913199813125588,0.3264412703302576,-0.11796375909036119,Down
1982-05-14,49900000,-0.16099890566258035,-0.7274577918046545,-0.6041799377074684,0.7368927038275642,-0.5913199813125588,0.3264412703302576,Down
1982-05-17,45600000,-0.7797135371843592,-0.16099890566258035,-0.7274577918046545,-0.6041799377074684,0.7368927038275642,-0.5913199813125588,Down
1982-05-18,48970000,-0.4402642889791338,-0.7797135371843592,-0.16099890566258035,-0.7274577918046545,-0.6041799377074684,0.7368927038275642,Down
1982-05-19,48840000,-0.6266874615093757,-0.4402642889791338,-0.7797135371843592,-0.16099890566258035,-0.7274577918046545,-0.6041799377074684,Down
1982-05-20,48330000,-0.22689776118309885,-0.6266874615093757,-0.4402642889791338,-0.7797135371843592,-0.16099890566258035,-0.7274577918046545,Down
1982-05-21,45260000,-0.12185515744815247,-0.22689776118309885,-0.6266874615093757,-0.4402642889791338,-0.7797135371843592,-0.16099890566258035,Down
1982-05-24,38510000,0.2874830807759398,-0.12185515744815247,-0.22689776118309885,-0.6266874615093757,-0.4402642889791338,-0.7797135371843592,Up
1982-05-25,44010000,-0.9615371149031484,0.2874830807759398,-0.12185515744815247,-0.22689776118309885,-0.6266874615093757,-0.4402642889791338,Down
1982-05-26,51250000,-0.5039339507987357,-0.9615371149031484,0.2874830807759398,-0.12185515744815247,-0.22689776118309885,-0.6266874615093757,Down
1982-05-27,44730000,-0.3994291972436121,-0.5039339507987357,-0.9615371149031484,0.2874830807759398,-0.12185515744815247,-0.22689776118309885,Down
1982-05-28,43900000,-0.8133747626469253,-0.3994291972436121,-0.5039339507987357,-0.9615371149031484,0.2874830807759398,-0.12185515744815247,Down
1982-06-01,41650000,-0.259671306173791,-0.8133747626469253,-0.3994291972436121,-0.5039339507987357,-0.9615371149031484,0.2874830807759398,Down
1982-06-02,49220000,0.2677642353680451,-0.259671306173791,-0.8133747626469253,-0.3994291972436121,-0.5039339507987357,-0.9615371149031484,Up
1982-06-03,48450000,-0.16091570194316981,0.2677642353680451,-0.259671306173791,-0.8133747626469253,-0.3994291972436121,-0.5039339507987357,Down
1982-06-04,44110000,-1.426112613720187,-0.16091570194316981,0.2677642353680451,-0.259671306173791,-0.8133747626469253,-0.3994291972436121,Down
1982-06-07,44630000,0.4812989424919506,-1.426112613720187,-0.16091570194316981,0.2677642353680451,-0.259671306173791,-0.8133747626469253,Up
1982-06-08,46820000,-0.6385155479103093,0.4812989424919506,-1.426112613720187,-0.16091570194316981,0.2677642353680451,-0.259671306173791,Down
1982-06-09,55770000,-0.43123335160589343,-0.6385155479103093,0.4812989424919506,-1.426112613720187,-0.16091570194316981,0.2677642353680451,Down
1982-06-10,50950000,0.23720658223033908,-0.43123335160589343,-0.6385155479103093,0.4812989424919506,-1.426112613720187,-0.16091570194316981,Up
1982-06-11,68610000,0.11686197043726157,0.23720658223033908,-0.43123335160589343,-0.6385155479103093,0.4812989424919506,-1.426112613720187,Up
1982-06-14,40100000,-0.49108850493215106,0.11686197043726157,0.23720658223033908,-0.43123335160589343,-0.6385155479103093,0.4812989424919506,Down
1982-06-15,44970000,0.054704336450657455,-0.49108850493215106,0.11686197043726157,0.23720658223033908,-0.43123335160589343,-0.6385155479103093,Up
1982-06-16,56280000,-1.1297838674645189,0.054704336450657455,-0.49108850493215106,0.11686197043726157,0.23720658223033908,-0.43123335160589343,Down
1982-06-17,49230000,-0.38104430104428405,-1.1297838674645189,0.054704336450657455,-0.49108850493215106,0.11686197043726157,0.23720658223033908,Down
1982-06-18,53800000,-0.2982845809707196,-0.38104430104428405,-1.1297838674645189,0.054704336450657455,-0.49108850493215106,0.11686197043726157,Down
1982-06-21,50370000,-0.0746285758695624,-0.2982845809707196,-0.38104430104428405,-1.1297838674645189,0.054704336450657455,-0.49108850493215106,Down
1982-06-22,55290000,0.9695318764266369,-0.0746285758695624,-0.2982845809707196,-0.38104430104428405,-1.1297838674645189,0.054704336450657455,Up
1982-06-23,62710000,1.4073025788517395,0.9695318764266369,-0.0746285758695624,-0.2982845809707196,-0.38104430104428405,-1.1297838674645189,Up
1982-06-24,55860000,-0.38240750427316944,1.4073025788517395,0.9695318764266369,-0.0746285758695624,-0.2982845809707196,-0.38104430104428405,Down
1982-06-25,38740000,-0.38482515236769177,-0.38240750427316944,1.4073025788517395,0.9695318764266369,-0.0746285758695624,-0.2982845809707196,Down
1982-06-28,40700000,0.8706684798414392,-0.38482515236769177,-0.38240750427316944,1.4073025788517395,0.9695318764266369,-0.0746285758695624,Up
1982-06-29,46990000,-0.04537070336012494,0.8706684798414392,-0.38482515236769177,-0.38240750427316944,1.4073025788517395,0.9695318764266369,Down
1982-06-30,65280000,-1.2225128459346764,-0.04537070336012494,0.8706684798414392,-0.38482515236769177,-0.38240750427316944,1.4073025788517395,Down
1982-07-01,47900000,-0.7450994070603797,-1.2225128459346764,-0.04537070336012494,0.8706684798414392,-0.38482515236769177,-0.38240750427316944,Down
1982-07-02,43760000,-0.41801852472246265,-0.7450994070603797,-1.2225128459346764,-0.04537070336012494,0.8706684798414392,-0.38482515236769177,Down
1982-07-06,44350000,0.018645048271261986,-0.41801852472246265,-0.7450994070603797,-1.2225128459346764,-0.04537070336012494,0.8706684798414392,Up
1982-07-07,46920000,0.13057208361736616,0.018645048271261986,-0.41801852472246265,-0.7450994070603797,-1.2225128459346764,-0.04537070336012494,Up
1982-07-08,63270000,0.6323819519160118,0.13057208361736616,0.018645048271261986,-0.41801852472246265,-0.7450994070603797,-1.2225128459346764,Up
1982-07-09,65870000,0.551317158895686,0.6323819519160118,0.13057208361736616,0.018645048271261986,-0.41801852472246265,-0.7450994070603797,Up
1982-07-12,74690000,0.08213592967170208,0.551317158895686,0.6323819519160118,0.13057208361736616,0.018645048271261986,-0.41801852472246265,Up
1982-07-13,66170000,0.2375463810738033,0.08213592967170208,0.551317158895686,0.6323819519160118,0.13057208361736616,0.018645048271261986,Up
1982-07-14,58160000,0.6881583841268807,0.2375463810738033,0.08213592967170208,0.551317158895686,0.6323819519160118,0.13057208361736616,Up
1982-07-15,61090000,-0.3258808784045663,0.6881583841268807,0.2375463810738033,0.08213592967170208,0.551317158895686,0.6323819519160118,Down
1982-07-16,58740000,0.819299572535471,-0.3258808784045663,0.6881583841268807,0.2375463810738033,0.08213592967170208,0.551317158895686,Up
1982-07-19,53030000,-0.9211565177854183,0.819299572535471,-0.3258808784045663,0.6881583841268807,0.2375463810738033,0.08213592967170208,Down
1982-07-20,61060000,0.38551219441125306,-0.9211565177854183,0.819299572535471,-0.3258808784045663,0.6881583841268807,0.2375463810738033,Up
1982-07-21,66770000,-0.6551816271139181,0.38551219441125306,-0.9211565177854183,0.819299572535471,-0.3258808784045663,0.6881583841268807,Down
1982-07-22,53870000,0.4754273347072357,-0.6551816271139181,0.38551219441125306,-0.9211565177854183,0.819299572535471,-0.3258808784045663,Up
1982-07-23,47280000,-0.26086257111080335,0.4754273347072357,-0.6551816271139181,0.38551219441125306,-0.9211565177854183,0.819299572535471,Down
1982-07-26,37740000,-0.2718403860987953,-0.26086257111080335,0.4754273347072357,-0.6551816271139181,0.38551219441125306,-0.9211565177854183,Down
1982-07-27,45740000,-0.758477409065154,-0.2718403860987953,-0.26086257111080335,0.4754273347072357,-0.6551816271139181,0.38551219441125306,Down
1982-07-28,53830000,-1.559309762842242,-0.758477409065154,-0.2718403860987953,-0.26086257111080335,0.4754273347072357,-0.6551816271139181,Down
1982-07-29,55680000,0.2785026442240271,-1.559309762842242,-0.758477409065154,-0.2718403860987953,-0.26086257111080335,0.4754273347072357,Up
1982-07-30,39270000,-0.24278844441278097,0.2785026442240271,-1.559309762842242,-0.758477409065154,-0.2718403860987953,-0.26086257111080335,Down
1982-08-02,53460000,1.1653553251429007,-0.24278844441278097,0.2785026442240271,-1.559309762842242,-0.758477409065154,-0.2718403860987953,Up
