Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1984-12-04,428650000,0.0061380008128399865,-1.6766954948619437,1.479913562717493,-2.618188956000908,-0.7289682219490058,2.254124457517832,Up
1984-12-11,424350000,0.47674272745374263,0.0061380008128399865,-1.6766954948619437,1.479913562717493,-2.618188956000908,-0.7289682219490058,Up
1984-12-18,558570000,1.8889385945351829,0.47674272745374263,0.0061380008128399865,-1.6766954948619437,1.479913562717493,-2.618188956000908,Up
1984-12-25,274130000,0.28701923616460623,1.8889385945351829,0.47674272745374263,0.0061380008128399865,-1.6766954948619437,1.479913562717493,Up
1985-01-01,320370000,-1.8022353604958474,0.28701923616460623,1.8889385945351829,0.47674272745374263,0.0061380008128399865,-1.6766954948619437,Down
1985-01-08,548540000,3.6771973583170245,-1.8022353604958474,0.28701923616460623,1.8889385945351829,0.47674272745374263,0.0061380008128399865,Up
1985-01-15,655900000,2.6936034559072537,3.6771973583170245,-1.8022353604958474,0.28701923616460623,1.8889385945351829,0.47674272745374263,Up
1985-01-22,730700000,1.223223361671331,2.6936034559072537,3.6771973583170245,-1.8022353604958474,0.28701923616460623,1.8889385945351829,Up
1985-01-29,637300000,1.6357150580510817,1.223223361671331,2.6936034559072537,3.6771973583170245,-1.8022353604958474,0.28701923616460623,Up
1985-02-05,657100000,0.0886313269009898,1.6357150580510817,1.223223361671331,2.6936034559072537,3.6771973583170245,-1.8022353604958474,Up
1985-02-12,499800000,0.6002266299805954,0.0886313269009898,1.6357150580510817,1.223223361671331,2.6936034559072537,3.6771973583170245,Up
1985-02-19,496020000,-1.3223290924915228,0.6002266299805954,0.0886313269009898,1.6357150580510817,1.223223361671331,2.6936034559072537,Down
1985-02-26,564600000,1.5544336312230733,-1.3223290924915228,0.6002266299805954,0.0886313269009898,1.6357150580510817,1.223223361671331,Up
1985-03-05,525900000,-1.8289638096398786,1.5544336312230733,-1.3223290924915228,0.6002266299805954,0.0886313269009898,1.6357150580510817,Down
1985-03-12,497160000,-1.0798215460168765,-1.8289638096398786,1.5544336312230733,-1.3223290924915228,0.6002266299805954,0.0886313269009898,Down
1985-03-19,495920000,0.6124607127124223,-1.0798215460168765,-1.8289638096398786,1.5544336312230733,-1.3223290924915228,0.6002266299805954,Up
1985-03-26,482010000,1.8204904142870144,0.6124607127124223,-1.0798215460168765,-1.8289638096398786,1.5544336312230733,-1.3223290924915228,Up
1985-04-02,364050000,-1.819921089355668,1.8204904142870144,0.6124607127124223,-1.0798215460168765,-1.8289638096398786,1.5544336312230733,Down
1985-04-09,467460000,1.5973907909006946,-1.819921089355668,1.8204904142870144,0.6124607127124223,-1.0798215460168765,-1.8289638096398786,Up
1985-04-16,456140000,-0.121749432439747,1.5973907909006946,-1.819921089355668,1.8204904142870144,0.6124607127124223,-1.0798215460168765,Down
1985-04-23,492530000,-0.03874885873755931,-0.121749432439747,1.5973907909006946,-1.819921089355668,1.8204904142870144,0.6124607127124223,Down
1985-04-30,501620000,-0.3555749597845,-0.03874885873755931,-0.121749432439747,1.5973907909006946,-1.819921089355668,1.8204904142870144,Down
1985-05-07,538630000,2.502570338504427,-0.3555749597845,-0.03874885873755931,-0.121749432439747,1.5973907909006946,-1.819921089355668,Up
1985-05-14,573780000,2.693443272966802,2.502570338504427,-0.3555749597845,-0.03874885873755931,-0.121749432439747,1.5973907909006946,Up
1985-05-21,418570000,-0.7594710210633534,2.693443272966802,2.502570338504427,-0.3555749597845,-0.03874885873755931,-0.121749432439747,Down
1985-05-28,554540000,0.5440597920123643,-0.7594710210633534,2.693443272966802,2.502570338504427,-0.3555749597845,-0.03874885873755931,Up
1985-06-04,564070000,0.10025180102590017,0.5440597920123643,-0.7594710210633534,2.693443272966802,2.502570338504427,-0.3555749597845,Up
1985-06-11,482060000,-1.5975959615294946,0.10025180102590017,0.5440597920123643,-0.7594710210633534,2.693443272966802,2.502570338504427,Down
1985-06-18,524140000,1.3851415288024476,-1.5975959615294946,0.10025180102590017,0.5440597920123643,-0.7594710210633534,2.693443272966802,Up
1985-06-25,517810000,1.704515358384508,1.3851415288024476,-1.5975959615294946,0.10025180102590017,0.5440597920123643,-0.7594710210633534,Up
1985-07-02,355630000,-0.26051165481188115,1.704515358384508,1.3851415288024476,-1.5975959615294946,0.10025180102590017,0.5440597920123643,Down
1985-07-09,554260000,0.4099255603559054,-0.26051165481188115,1.704515358384508,1.3851415288024476,-1.5975959615294946,0.10025180102590017,Up
1985-07-16,632140000,0.8386955655377335,0.4099255603559054,-0.26051165481188115,1.704515358384508,1.3851415288024476,-1.5975959615294946,Up
1985-07-23,598460000,-2.5052741809547463,0.8386955655377335,0.4099255603559054,-0.26051165481188115,1.704515358384508,1.3851415288024476,Down
1985-07-30,515470000,0.5246039374753052,-2.5052741809547463,0.8386955655377335,0.4099255603559054,-0.26051165481188115,1.704515358384508,Up
1985-08-06,465990000,-1.5935565509591334,0.5246039374753052,-2.5052741809547463,0.8386955655377335,0.4099255603559054,-0.26051165481188115,Down
1985-08-13,408020000,-0.6706728014016013,-1.5935565509591334,0.5246039374753052,-2.5052741809547463,0.8386955655377335,0.4099255603559054,Down
1985-08-20,422270000,0.4964992194238497,-0.6706728014016013,-1.5935565509591334,0.5246039374753052,-2.5052741809547463,0.8386955655377335,Up
1985-08-27,337950000,0.6997865080048173,0.4964992194238497,-0.6706728014016013,-1.5935565509591334,0.5246039374753052,-2.5052741809547463,Up
1985-09-03,446070000,-0.20186182353917662,0.6997865080048173,0.4964992194238497,-0.6706728014016013,-1.5935565509591334,0.5246039374753052,Down
1985-09-10,490300000,-2.936348957683227,-0.20186182353917662,0.6997865080048173,0.4964992194238497,-0.6706728014016013,-1.5935565509591334,Down
1985-09-17,524100000,0.7704819020249978,-2.936348957683227,-0.20186182353917662,0.6997865080048173,0.4964992194238497,-0.6706728014016013,Up
1985-09-24,399690000,-1.2192449463851511,0.7704819020249978,-2.936348957683227,-0.20186182353917662,0.6997865080048173,0.4964992194238497,Down
1985-10-01,601750000,-0.10447157118128386,-1.2192449463851511,0.7704819020249978,-2.936348957683227,-0.20186182353917662,0.6997865080048173,Down
1985-10-08,462130000,2.4145517614948946,-0.10447157118128386,-1.2192449463851511,0.7704819020249978,-2.936348957683227,-0.20186182353917662,Up
1985-10-15,571080000,0.315581715603311,2.4145517614948946,-0.10447157118128386,-1.2192449463851511,0.7704819020249978,-2.936348957683227,Up
1985-10-22,555780000,0.42606935256361234,0.315581715603311,2.4145517614948946,-0.10447157118128386,-1.2192449463851511,0.7704819020249978,Up
1985-10-29,586800000,1.8248394735498366,0.42606935256361234,0.315581715603311,2.4145517614948946,-0.10447157118128386,-1.2192449463851511,Up
1985-11-05,609200000,3.056568743211935,1.8248394735498366,0.42606935256361234,0.315581715603311,2.4145517614948946,-0.10447157118128386,Up
1985-11-12,644000000,0.7196456576187704,3.056568743211935,1.8248394735498366,0.42606935256361234,0.315581715603311,2.4145517614948946,Up
1985-11-19,607010000,0.8185671772832852,0.7196456576187704,3.056568743211935,1.8248394735498366,0.42606935256361234,0.315581715603311,Up
1985-11-26,454360000,0.05487409291997844,0.8185671772832852,0.7196456576187704,3.056568743211935,1.8248394735498366,0.42606935256361234,Up
1985-12-03,713400000,1.8555658683636782,0.05487409291997844,0.8185671772832852,0.7196456576187704,3.056568743211935,1.8248394735498366,Up
1985-12-10,859400000,3.664750549894303,1.8555658683636782,0.05487409291997844,0.8185671772832852,0.7196456576187704,3.056568743211935,Up
1985-12-17,701500000,-1.6541193973682047,3.664750549894303,1.8555658683636782,0.05487409291997844,0.8185671772832852,0.7196456576187704,Down
1985-12-24,313880000,1.001511973094469,-1.6541193973682047,3.664750549894303,1.8555658683636782,0.05487409291997844,0.8185671772832852,Up
1985-12-31,416270000,-0.014241053959686664,1.001511973094469,-1.6541193973682047,3.664750549894303,1.8555658683636782,0.05487409291997844,Down
1986-01-07,741300000,-1.901118736732892,-0.014241053959686664,1.001511973094469,-1.6541193973682047,3.664750549894303,1.8555658683636782,Down
1986-01-14,584240000,0.39030384202679186,-1.901118736732892,-0.014241053959686664,1.001511973094469,-1.6541193973682047,3.664750549894303,Up
1986-01-21,641600000,-0.0675053715514044,0.39030384202679186,-1.901118736732892,-0.014241053959686664,1.001511973094469,-1.6541193973682047,Down
1986-01-28,753600000,3.0566499998609338,-0.0675053715514044,0.39030384202679186,-1.901118736732892,-0.014241053959686664,1.001511973094469,Up
1986-02-04,730400000,1.0543834264603513,3.0566499998609338,-0.0675053715514044,0.39030384202679186,-1.901118736732892,-0.014241053959686664,Up
1986-02-11,569800000,1.60174240155543,1.0543834264603513,3.0566499998609338,-0.0675053715514044,0.39030384202679186,-1.901118736732892,Up
1986-02-18,774200000,2.041544934393463,1.60174240155543,1.0543834264603513,3.0566499998609338,-0.0675053715514044,0.39030384202679186,Up
1986-02-25,822100000,0.47910648559461855,2.041544934393463,1.60174240155543,1.0543834264603513,3.0566499998609338,-0.0675053715514044,Up
1986-03-04,781200000,0.5119620675854311,0.47910648559461855,2.041544934393463,1.60174240155543,1.0543834264603513,3.0566499998609338,Up
1986-03-11,888500000,3.4473926795134746,0.5119620675854311,0.47910648559461855,2.041544934393463,1.60174240155543,1.0543834264603513,Up
1986-03-18,788900000,0.28045878424936105,3.4473926795134746,0.5119620675854311,0.47910648559461855,2.041544934393463,1.60174240155543,Up
1986-03-25,613300000,1.494345816926462,0.28045878424936105,3.4473926795134746,0.5119620675854311,0.47910648559461855,2.041544934393463,Up
1986-04-01,738000000,-4.491969030458579,1.494345816926462,0.28045878424936105,3.4473926795134746,0.5119620675854311,0.47910648559461855,Down
1986-04-08,733500000,3.645479577286269,-4.491969030458579,1.494345816926462,0.28045878424936105,3.4473926795134746,0.5119620675854311,Up
1986-04-15,748600000,3.048135387116168,3.645479577286269,-4.491969030458579,1.494345816926462,0.28045878424936105,3.4473926795134746,Up
1986-04-22,724000000,-0.6829042494672638,3.048135387116168,3.645479577286269,-4.491969030458579,1.494345816926462,0.28045878424936105,Down
1986-04-29,671500000,-2.2504548015250188,-0.6829042494672638,3.048135387116168,3.645479577286269,-4.491969030458579,1.494345816926462,Down
1986-05-06,649900000,-0.06313405813972382,-2.2504548015250188,-0.6829042494672638,3.048135387116168,3.645479577286269,-4.491969030458579,Down
1986-05-13,582240000,-1.8782182419087357,-0.06313405813972382,-2.2504548015250188,-0.6829042494672638,3.048135387116168,3.645479577286269,Down
1986-05-20,505200000,3.376842324080107,-1.8782182419087357,-0.06313405813972382,-2.2504548015250188,-0.6829042494672638,3.048135387116168,Up
1986-05-27,688300000,1.505871402105531,3.376842324080107,-1.8782182419087357,-0.06313405813972382,-2.2504548015250188,-0.6829042494672638,Up
1986-06-03,576800000,-2.117013848196419,1.505871402105531,3.376842324080107,-1.8782182419087357,-0.06313405813972382,-2.2504548015250188,Down
1986-06-10,614800000,2.506804553099072,-2.117013848196419,1.505871402105531,3.376842324080107,-1.8782182419087357,-0.06313405813972382,Up
1986-06-17,642000000,-0.3547298358731364,2.506804553099072,-2.117013848196419,1.505871402105531,3.376842324080107,-1.8782182419087357,Down
1986-06-24,695400000,2.2245263564500384,-0.3547298358731364,2.506804553099072,-2.117013848196419,1.505871402105531,3.376842324080107,Up
1986-07-01,544200000,-2.7125568672021445,2.2245263564500384,-0.3547298358731364,2.506804553099072,-2.117013848196419,1.505871402105531,Down
1986-07-08,710900000,-2.4946463509219003,-2.7125568672021445,2.2245263564500384,-0.3547298358731364,2.506804553099072,-2.117013848196419,Down
1986-07-15,733200000,-0.7830980366194136,-2.4946463509219003,-2.7125568672021445,2.2245263564500384,-0.3547298358731364,2.506804553099072,Down
1986-07-22,666500000,-0.09745815502803327,-0.7830980366194136,-2.4946463509219003,-2.7125568672021445,2.2245263564500384,-0.3547298358731364,Down
1986-07-29,620000000,0.11441343538964353,-0.09745815502803327,-0.7830980366194136,-2.4946463509219003,-2.7125568672021445,2.2245263564500384,Up
1986-08-05,634900000,1.9486402382166617,0.11441343538964353,-0.09745815502803327,-0.7830980366194136,-2.4946463509219003,-2.7125568672021445,Up
1986-08-12,648200000,2.708388743950888,1.9486402382166617,0.11441343538964353,-0.09745815502803327,-0.7830980366194136,-2.4946463509219003,Up
1986-08-19,623600000,0.17351708164218832,2.708388743950888,1.9486402382166617,0.11441343538964353,-0.09745815502803327,-0.7830980366194136,Up
1986-08-26,550300000,2.0242736193609807,0.17351708164218832,2.708388743950888,1.9486402382166617,0.11441343538964353,-0.09745815502803327,Up
1986-09-02,813100000,-1.9303591915510558,2.0242736193609807,0.17351708164218832,2.708388743950888,1.9486402382166617,0.11441343538964353,Down
1986-09-09,911500000,-6.984563584427272,-1.9303591915510558,2.0242736193609807,0.17351708164218832,2.708388743950888,1.9486402382166617,Down
1986-09-16,684400000,1.2769761603577778,-6.984563584427272,-1.9303591915510558,2.0242736193609807,0.17351708164218832,2.708388743950888,Up
1986-09-23,632400000,-2.196512970866472,1.2769761603577778,-6.984563584427272,-1.9303591915510558,2.0242736193609807,0.17351708164218832,Down
1986-09-30,612950000,2.0742802378858096,-2.196512970866472,1.2769761603577778,-6.984563584427272,-1.9303591915510558,2.0242736193609807,Up
1986-10-07,580290000,0.4959510621775432,2.0742802378858096,-2.196512970866472,1.2769761603577778,-6.984563584427272,-1.9303591915510558,Up
1986-10-14,651100000,0.029667891620372554,0.4959510621775432,2.0742802378858096,-2.196512970866472,1.2769761603577778,-6.984563584427272,Up
1986-10-21,645600000,1.1475501294699633,0.029667891620372554,0.4959510621775432,2.0742802378858096,-2.196512970866472,1.2769761603577778,Up
1986-10-28,789900000,2.8437776266797625,1.1475501294699633,0.029667891620372554,0.4959510621775432,2.0742802378858096,-2.196512970866472,Up
1986-11-04,774200000,0.13407622984113945,2.8437776266797625,1.1475501294699633,0.029667891620372554,0.4959510621775432,2.0742802378858096,Up
1986-11-11,750100000,-1.2088265702307377,0.13407622984113945,2.8437776266797625,1.1475501294699633,0.029667891620372554,0.4959510621775432,Down
1986-11-18,878200000,1.7175187118264341,-1.2088265702307377,0.13407622984113945,2.8437776266797625,1.1475501294699633,0.029667891620372554,Up
1986-11-25,533930000,0.6464567719828418,1.7175187118264341,-1.2088265702307377,0.13407622984113945,2.8437776266797625,1.1475501294699633,Up
1986-12-02,886200000,0.8361228192769122,0.6464567719828418,1.7175187118264341,-1.2088265702307377,0.13407622984113945,2.8437776266797625,Up
1986-12-09,679200000,-1.1885084680098736,0.8361228192769122,0.6464567719828418,1.7175187118264341,-1.2088265702307377,0.13407622984113945,Down
1986-12-16,863500000,0.21708272809359297,-1.1885084680098736,0.8361228192769122,0.6464567719828418,1.7175187118264341,-1.2088265702307377,Up
1986-12-23,432770000,-1.6675529740419728,0.21708272809359297,-1.1885084680098736,0.8361228192769122,0.6464567719828418,1.7175187118264341,Down
1986-12-30,539180000,2.9858434935565668,-1.6675529740419728,0.21708272809359297,-1.1885084680098736,0.8361228192769122,0.6464567719828418,Up
1987-01-06,951900000,3.1117907124793804,2.9858434935565668,-1.6675529740419728,0.21708272809359297,-1.1885084680098736,0.8361228192769122,Up
1987-01-13,1019400000,3.356355783706577,3.1117907124793804,2.9858434935565668,-1.6675529740419728,0.21708272809359297,-1.1885084680098736,Up
1987-01-20,1039000000,0.10014058393268271,3.356355783706577,3.1117907124793804,2.9858434935565668,-1.6675529740419728,0.21708272809359297,Up
1987-01-27,934200000,2.4742364092739875,0.10014058393268271,3.356355783706577,3.1117907124793804,2.9858434935565668,-1.6675529740419728,Up
1987-02-03,1004600000,0.6147510183222858,2.4742364092739875,0.10014058393268271,3.356355783706577,3.1117907124793804,2.9858434935565668,Up
1987-02-10,725500000,0.5505929487704047,0.6147510183222858,2.4742364092739875,0.10014058393268271,3.356355783706577,3.1117907124793804,Up
1987-02-17,933800000,0.9490731034208477,0.5505929487704047,0.6147510183222858,2.4742364092739875,0.10014058393268271,3.356355783706577,Up
1987-02-24,800700000,0.21907954670936394,0.9490731034208477,0.5505929487704047,0.6147510183222858,2.4742364092739875,0.10014058393268271,Up
1987-03-03,900000000,1.8383586602073416,0.21907954670936394,0.9490731034208477,0.5505929487704047,0.6147510183222858,2.4742364092739875,Up
1987-03-10,822000000,-0.0242781126091496,1.8383586602073416,0.21907954670936394,0.9490731034208477,0.5505929487704047,0.6147510183222858,Down
1987-03-17,964600000,4.3398881542327326,-0.0242781126091496,1.8383586602073416,0.21907954670936394,0.9490731034208477,0.5505929487704047,Up
1987-03-24,950000000,-4.139004396768176,4.3398881542327326,-0.0242781126091496,1.8383586602073416,0.21907954670936394,0.9490731034208477,Down
1987-03-31,924500000,4.21924829836336,-4.139004396768176,4.3398881542327326,-0.0242781126091496,1.8383586602073416,0.21907954670936394,Up
1987-04-07,897000000,-5.713888244246621,4.21924829836336,-4.139004396768176,4.3398881542327326,-0.0242781126091496,1.8383586602073416,Down
1987-04-14,793400000,0.16778321244102545,-5.713888244246621,4.21924829836336,-4.139004396768176,4.3398881542327326,-0.0242781126091496,Up
1987-04-21,951800000,-1.4370430768581066,0.16778321244102545,-5.713888244246621,4.21924829836336,-4.139004396768176,4.3398881542327326,Down
1987-04-28,837500000,2.6022944292550276,-1.4370430768581066,0.16778321244102545,-5.713888244246621,4.21924829836336,-4.139004396768176,Up
1987-05-05,969700000,0.7579730140757446,2.6022944292550276,-1.4370430768581066,0.16778321244102545,-5.713888244246621,4.21924829836336,Up
1987-05-12,833300000,-1.716383580147956,0.7579730140757446,2.6022944292550276,-1.4370430768581066,0.16778321244102545,-5.713888244246621,Down
1987-05-19,682800000,-1.594839786502418,-1.716383580147956,0.7579730140757446,2.6022944292550276,-1.4370430768581066,0.16778321244102545,Down
1987-05-26,780500000,2.6463731378753774,-1.594839786502418,-1.716383580147956,0.7579730140757446,2.6022944292550276,-1.4370430768581066,Up
1987-06-02,723400000,2.3254225761990663,2.6463731378753774,-1.594839786502418,-1.716383580147956,0.7579730140757446,2.6022944292550276,Up
1987-06-09,832500000,2.1178376715393044,2.3254225761990663,2.6463731378753774,-1.594839786502418,-1.716383580147956,0.7579730140757446,Up
